 "tick, monitor_code, no2, no2_list"
31, HG4, 24.52987265023296, 6.877798505454546
31, BL0, 73.54386026165484, 36.14689730718954
31, WA9, 22.24220709284507, 44.93215808664093
31, LB6, 22.638407417494093, 25.83151599305427
31, CT3, 81.37576205576394, 33.9903303145747
31, BQ7, 16.39680084782913, 13.725935996605047
31, IS6, 71.4994534693906, 36.20940701651479
31, KC1, 59.47998795628967, 27.195760727272727
31, NM3, 57.16790768751602, 29.920115158775424
31, SK6, 74.77721434932656, 32.26355833269185
32, WA9, 25.250019611024936, 48.68844442827496
32, LB6, 26.357415456136547, 49.855284180850504
32, SK6, 69.47648187996285, 45.46685641483817
32, IS6, 64.42402560570403, 39.56885186531088
32, HG4, 26.009681097761206, 31.28170228692307
32, NM3, 60.99521873017745, 44.09444227962266
32, KC1, 74.26273316475329, 47.74441500251382
32, CT3, 49.907076591846725, 43.70870634427091
32, BL0, 79.59421954920653, 48.73525731925589
32, WA2, 26.68889107258461, 73.44917733227342
32, LW1, 24.075319597376772, 35.19230937384615
32, BQ7, 24.140303377259528, 37.7731846732638
33, LB6, 64.73336028238249, 39.66074420160574
33, SK6, 74.30497015033978, 39.05296151378209
33, BL0, 93.05826569744714, 53.478033483065936
33, WA9, 24.043639128796073, 35.29535314927731
33, WA2, 24.936612862240825, 78.27632752785019
33, KC1, 74.58035366861857, 28.789662650029708
33, CT3, 63.78228649126665, 45.76533464948954
33, LW1, 24.68726254732653, 37.27640773909091
33, IS6, 72.69440402650844, 28.547750143403867
33, NM3, 59.61572599831352, 34.62223051345772
33, BQ7, 22.281147038079855, 23.822712730417813
33, HG4, 27.295030178926158, 25.362845284545458
34, NM3, 72.40412461227824, 45.37711419831571
34, WA9, 28.460423581507797, 62.313150337947675
34, KC1, 75.59136182743565, 52.41606105178481
34, IS6, 80.6759790532514, 51.97193322592504
34, BL0, 100.73473021630237, 54.476773783810955
34, BQ7, 28.40000634574474, 43.72685961665094
34, WA2, 27.690376019707664, 59.93818587438556
34, SK6, 74.23664441355128, 52.011173999147815
34, LW1, 25.79794415834011, 17.369638789230773
34, HG4, 30.79136511273422, 9.275903380307692
34, LB6, 30.541673337243186, 48.217291371357916
34, CT3, 66.50890932999361, 50.87715522162257
35, SK6, 97.14308508133313, 42.070311927681786
35, BL0, 101.43188979684324, 50.14172583244206
35, WA9, 33.14879823668341, 83.07863388061863
35, HG4, 89.95288513426719, 7.189616779363638
35, IS6, 90.30068712775254, 34.79613384450866
35, KC1, 87.19552298293408, 49.277593259655376
35, NM3, 78.18312712474763, 43.52322006600724
35, LW1, 30.770155391147895, 15.39459893509091
35, LB6, 37.831015553572975, 47.530422852719674
35, WA2, 31.24944429904327, 70.54927701429098
35, CT3, 76.35131654402524, 45.70094542562616
35, BQ7, 30.234901480291327, 40.72428725617834
36, BQ7, 18.52540860154674, 26.160749901348108
36, NM3, 42.60977455587314, 28.712289694094558
36, KC1, 51.537817979789104, 31.73104491101055
36, WA2, 17.38633395190171, 33.962733306897164
36, IS6, 51.12718879154123, 35.02221380746633
36, CT3, 52.379245016241995, 27.723034634700582
36, HG4, 55.27754091729088, 18.032640913076925
36, BL0, 83.48243233267091, 34.69378006234288
36, LW1, 18.01430003283744, 42.08889260000001
36, LB6, 21.684195240507165, 29.528360502335765
36, WA9, 17.62394620991155, 41.61518549903645
36, SK6, 63.262100004955364, 32.05027302137673
37, BQ7, 20.097878897242747, 19.18208858477071
37, SK6, 83.71663431808892, 37.81386226913322
37, HG4, 25.33802869113002, 7.0374268902727275
37, WA2, 60.000199369504344, 41.004597680319684
37, KC1, 62.4703607373709, 39.93678581105169
37, BL0, 86.58598869822448, 41.680905658942365
37, WA9, 23.85821805796734, 59.77078528296167
37, LW1, 21.862010765965394, 12.176073717727274
37, CT3, 73.43029802998527, 27.991011635059387
37, IS6, 59.4310280563607, 37.610332950696744
37, LB6, 28.61116518069238, 30.71962867718723
37, NM3, 44.822347579674535, 22.128699845196124
38, LB6, 31.578950794685802, 66.69467058585329
38, NM3, 72.37023640775709, 59.60373390284679
38, WA2, 30.895279965983573, 80.74817932507777
38, BQ7, 29.411187240931028, 45.194531457458275
38, BL0, 89.73447616960107, 54.8510062584213
38, WA9, 30.59838334020575, 68.562914316602
38, CT3, 65.39075181503316, 49.41256689702089
38, LW1, 30.018127869571817, 29.90447353846154
38, SK6, 69.97960334492453, 61.94989871477531
38, HG4, 78.76827780158293, 18.629846153846156
38, KC1, 72.40301303263952, 57.55895029059828
38, IS6, 73.64065966934209, 51.797885146423305
39, KC1, 66.03675567023676, 39.630833544860366
39, LW1, 25.669142629992447, 29.065630749090907
39, WA9, 26.166303882106206, 53.16626798087439
39, LB6, 30.734286904248826, 57.39393024916137
39, BL0, 88.15618922461744, 46.408671120617946
39, BQ7, 22.294212829995175, 24.29543721036355
39, CT3, 54.57794711929583, 35.938309064140505
39, NM3, 56.61247247675073, 36.37551872053713
39, IS6, 58.28256949461551, 39.5272396452374
39, SK6, 62.0162921341708, 46.706885274824025
39, WA2, 71.02436084590805, 77.37802349549072
39, HG4, 24.242715504368864, 13.300545454545455
40, NM3, 70.55641901500566, 51.78339345609317
40, WA2, 70.36387500408686, 66.63784948014278
40, CT3, 77.27685056644202, 46.03957034431811
40, LB6, 70.83378831726141, 57.72058605681544
40, LW1, 25.57958070376731, 33.56141906923077
40, WA9, 27.544183552794784, 85.08655192580612
40, IS6, 72.76546670292849, 31.79878165263553
40, SK6, 76.35127760660902, 58.401987883686665
40, BQ7, 26.0968823849646, 36.10543291779632
40, KC1, 71.98933784987031, 51.032085614881844
40, HG4, 28.4786634899089, 16.54607590761539
40, BL0, 87.73052816073303, 45.20082277325288
41, NM3, 98.99502510782405, 65.05827025463753
41, IS6, 97.66678660119894, 48.42524036603227
41, BL0, 106.78603587988447, 47.705618864013985
41, SK6, 103.62105846726631, 58.14094830937267
41, LW1, 34.679901700776064, 32.556428802727275
41, LB6, 93.90699360977845, 61.637178073113766
41, WA2, 90.17922410557657, 69.27785774201321
41, CT3, 105.59592338917798, 54.234361835395255
41, HG4, 37.41864889088902, 9.551736818818183
41, WA9, 35.33293664231848, 79.33750565581944
41, BQ7, 36.819774886066135, 57.29915830507814
41, KC1, 92.75591581718923, 50.54265427523566
42, BL0, 81.52624549013838, 46.100119529411764
42, WA2, 25.681259790897283, 64.8718893719904
42, IS6, 63.38775162691204, 39.813167605943754
42, LW1, 23.577866199855357, 32.66217928923077
42, WA9, 24.018752495800687, 47.878894938290415
42, SK6, 69.44941190019244, 40.49196648721521
42, HG4, 25.977180045303903, 9.495848571538462
42, LB6, 24.24110697029792, 46.56817124482693
42, KC1, 67.80572043850832, 42.37884261840121
42, CT3, 57.0912769766446, 41.44681074888929
42, BQ7, 22.38637210027305, 31.22279446787294
42, NM3, 61.841957597317915, 41.08285264460377
43, WA2, 34.80736886237234, 74.18583824182188
43, IS6, 91.89039960286819, 48.30966382965483
43, HG4, 91.67111451959909, 7.377657016999999
43, KC1, 87.51472800388481, 48.64376106476529
43, BL0, 103.98772210649497, 50.27876827569816
43, WA9, 33.42652231393424, 47.34053682956835
43, CT3, 90.92983221647297, 58.34925246904996
43, LW1, 30.563553524479126, 30.683807744545458
43, NM3, 87.33871530530209, 49.886970789290174
43, BQ7, 30.20616469625068, 38.814515606814155
43, LB6, 32.594996423182614, 52.022108360392416
43, SK6, 99.9557332452106, 48.4806176164682
44, HG4, 68.80599599795744, 19.037119996923078
44, LW1, 24.37910192806128, 40.69214580692309
44, WA2, 69.5479040244349, 72.66639856796547
44, WA9, 27.57751021006106, 69.78670586003095
44, SK6, 63.15656196353956, 48.994352322899836
44, CT3, 59.5032862646028, 43.270112266205
44, NM3, 66.01834644390325, 46.664820792067594
44, BL0, 88.48168496846144, 48.84872188235293
44, IS6, 65.7612501956231, 39.84549228345092
44, KC1, 74.40392268103605, 48.20369769331322
44, BQ7, 22.624493262393322, 27.747848043749794
44, LB6, 68.5972051399871, 58.548423711875245
45, BL0, 106.59660220088276, 58.136650362447995
45, LB6, 31.587026921642508, 60.10725056883089
45, NM3, 78.87196874670603, 44.058338973385325
45, KC1, 98.64300454448497, 44.24013043374926
45, HG4, 76.26195126714818, 13.144284529818181
45, LW1, 29.207810781133244, 29.75452855272727
45, BQ7, 24.885535385404694, 25.593238546193447
45, SK6, 82.58368203432146, 48.38917767107182
45, WA9, 31.091426566576473, 49.512826583849204
45, IS6, 71.71555125669384, 35.582712384074746
45, CT3, 64.55259514091871, 41.66367476858793
45, WA2, 30.389582134813466, 84.39368273609676
46, SK6, 83.70883129872739, 73.65220883921705
46, WA2, 89.86325548041242, 91.68322416553555
46, BQ7, 34.859697941184855, 51.61679743185802
46, KC1, 92.14948184432919, 67.03346985620915
46, LW1, 33.357688402185886, 29.90447353846154
46, BL0, 102.41537299182632, 66.95152403821014
46, LB6, 34.94734406832582, 73.93301056034767
46, NM3, 89.74171491283758, 68.27034924386797
46, CT3, 94.9769825303191, 62.77088098708287
46, WA9, 33.75868650675164, 96.89711915878534
46, IS6, 87.28105259146515, 58.989130214879204
46, HG4, 36.240416898290185, 20.33415384615385
47, SK6, 104.2834355004919, 77.17865989651321
47, KC1, 105.23943164620314, 68.95904855614974
47, BQ7, 40.135881280444934, 52.92861171143033
47, HG4, 104.7944557752128, 9.532636363636364
47, WA9, 38.34977776469964, 79.87696477100879
47, BL0, 121.95611222902434, 71.57637273915627
47, NM3, 111.50412566522205, 74.18899502825367
47, LB6, 103.07573930019957, 76.79051733329634
47, WA2, 40.91795819483609, 95.59895982609818
47, IS6, 105.3643211669383, 65.74155332638117
47, LW1, 38.19209754764906, 29.065630749090907
47, CT3, 76.90141568840257, 68.74319315212637
48, KC1, 73.58906272593974, 53.85179566415283
48, BQ7, 28.70905026757022, 44.878369023023325
48, IS6, 77.76811881710128, 52.49664229346607
