 "tick, monitor_code, no2, no2_list"
455, SK6, 47.12038606844911, 16.48356135659672
455, IS6, 44.297032978916654, 15.479782570721374
456, SK6, 29.98547961464435, 10.179690818114384
456, KC1, 24.96281250087418, 8.906013683257918
456, LB6, 27.68773028452308, 9.120528075274484
456, LW1, 16.508980649583, 31.055228494615385
456, CT3, 23.94116650232149, 6.5218641024576645
456, NM3, 25.74181843150679, 9.064732716447637
456, WA2, 27.21979913371053, 7.089094315702486
456, IS6, 25.727396101332122, 9.276439338682085
456, WA9, 17.404960472537592, 19.093306890306515
456, BL0, 30.99312132034204, 9.095822165912518
456, BQ7, 13.097543640678191, 4.933038225756675
456, HG4, 25.830026399222174, 24.98522605461538
457, LW1, 19.921199454075147, 35.81346966454545
457, NM3, 28.718043436459997, 7.671525140959634
457, BQ7, 16.155806694138118, 4.644748133471283
457, KC1, 32.5062094383239, 7.50316819013666
457, WA2, 24.76869968824096, 9.81324289480428
457, SK6, 45.164220183715514, 7.707580903945132
457, LB6, 35.088742259177224, 9.177233691515854
457, HG4, 23.73203942167893, 21.465086155454546
457, BL0, 44.55076571389228, 8.041381903743314
457, IS6, 38.849490825441315, 7.994680360714285
457, WA9, 19.327594050475703, 20.34581013555074
457, CT3, 39.038458444524466, 9.410392467387446
458, WA2, 27.463404866589663, 9.232685030023042
458, SK6, 31.487908475211047, 11.440436555086869
458, KC1, 26.23415220372558, 9.23952484263449
458, WA9, 15.636941709505402, 19.34167379976628
458, HG4, 17.935526881559902, 10.942274575230767
458, LB6, 19.3214249309208, 9.063317783057753
458, BQ7, 12.47629290214981, 5.544640467594127
458, IS6, 26.914157098020937, 10.828392435423284
458, NM3, 24.272442086935992, 10.61704782271998
458, CT3, 30.37349638557445, 6.646254927481691
458, BL0, 32.177976910537325, 8.793530912016088
458, LW1, 16.58372866353675, 18.02755295107692
459, WA9, 18.37661904554699, 15.959073696020425
459, SK6, 35.99476381478363, 6.7809730906099155
459, LW1, 19.02159511557692, 28.81154285090909
459, NM3, 26.853263366061444, 7.961337215737817
459, IS6, 34.58170513548692, 8.440604786435186
459, LB6, 31.003924923742844, 9.41707140688426
459, HG4, 33.36810131679804, 17.965791838090908
459, KC1, 29.23636094238993, 9.23710409506833
459, WA2, 23.909065457838373, 11.503978226314429
459, CT3, 31.585540048394574, 7.27804250329497
459, BQ7, 15.15567847998147, 4.91445644888373
459, BL0, 44.84907251183767, 8.892496969696968
460, BQ7, 17.29258349465435, 8.837019686910873
460, WA9, 21.831299789651595, 17.479948091813736
460, IS6, 36.262428343586464, 13.066437311098547
460, WA2, 22.948361149826482, 12.420944935740525
460, NM3, 32.08496805565185, 15.764807184938794
460, KC1, 36.24225859682849, 15.184332911010559
460, HG4, 23.501122545978347, 9.226769230769229
460, BL0, 45.22897911463811, 13.682613896430366
460, CT3, 42.33456430160848, 13.54537847143721
460, LB6, 32.91526108924707, 14.087158833832564
460, LW1, 21.46660906811292, 15.484864213615383
460, SK6, 41.65535392605618, 12.379564407396012
461, WA9, 22.97156376175522, 22.64548746242571
461, NM3, 37.00755193288142, 11.300529321402156
461, BQ7, 18.696400488601526, 6.993056446736071
461, IS6, 44.84331204298888, 11.958197681808235
461, BL0, 60.05796266570214, 14.119357347593581
461, WA2, 39.49083776939001, 16.559736581506407
461, SK6, 54.41129881506473, 11.212728369520622
461, LW1, 23.67773376926957, 21.320907137272727
461, KC1, 37.63733452602087, 11.907664960190136
461, HG4, 42.728924323480875, 12.224
461, CT3, 37.567384037504624, 14.290214730989844
461, LB6, 38.77903506906647, 10.94499859218067
462, WA9, 33.22724217411746, 18.77088104152731
462, CT3, 67.148204559346, 23.75494787166323
462, SK6, 62.675158770929414, 24.851996680740154
462, BQ7, 29.802644556399983, 18.505464796863798
462, LW1, 35.5645858734813, 29.90447353846154
462, IS6, 57.82881777450228, 32.05541539601576
462, LB6, 36.96482375255431, 27.319461832922443
462, KC1, 62.01958979493909, 31.51717638210156
462, BL0, 64.58778062586671, 24.186081287078935
462, HG4, 57.542048828728625, 3.2616923076923077
462, NM3, 52.37372264606143, 25.018982981983683
462, WA2, 33.42736760168365, 27.052229762096587
463, LW1, 32.84520212710407, 29.065630749090907
463, CT3, 56.88952092557557, 21.865571957952053
463, NM3, 50.12504325058115, 16.167700087535003
463, HG4, 35.81244525910293, 6.00781818181818
463, BL0, 66.08513391328329, 19.972372418076706
463, BQ7, 27.613652103850406, 14.74553961202601
463, WA2, 46.14806686424925, 32.411580163293706
463, LB6, 45.87859510061907, 15.540250384440661
463, IS6, 57.99152025632149, 12.299517317214793
463, KC1, 38.19965799330338, 10.188381694592987
463, WA9, 30.51363901445232, 20.320759301599253
463, SK6, 63.36633746878947, 13.805808813707033
464, LW1, 35.49952008260185, 28.523691144615384
464, IS6, 53.78407107744671, 27.84694257048404
464, WA2, 31.809250511503855, 29.094267420991965
464, WA9, 30.520726222999258, 30.321121486837324
464, HG4, 37.53574569228172, 14.54794587753846
464, BL0, 54.8823680181009, 19.530807654097533
464, BQ7, 29.85629604430597, 16.590576335861297
464, LB6, 57.32051880691122, 22.762799744958958
464, CT3, 61.19821955805999, 25.379665456300252
464, SK6, 67.36262147594405, 27.38489225570266
464, KC1, 54.6048197961025, 22.414567714429364
464, NM3, 51.820466177800846, 29.41694912966364
465, NM3, 50.29199661996086, 15.523046474419687
465, HG4, 33.13596071679484, 18.516277670909094
465, BQ7, 23.777820846467005, 8.740997106731756
465, WA9, 33.08914581404943, 30.544693151791986
465, LW1, 32.231522531324366, 28.75316271
465, KC1, 47.63328384141723, 10.888718659536543
465, BL0, 68.87374689669893, 15.743033026737969
465, IS6, 55.52455175771088, 13.364143260302678
465, SK6, 66.88548402571658, 15.93016956031996
465, CT3, 69.67977559709381, 18.971936890141333
465, LB6, 53.77088955438946, 13.929165716249866
465, WA2, 35.77293882408627, 27.380348241008047
466, CT3, 49.11619858628774, 16.67208144984155
466, KC1, 47.714083796037244, 16.851356327802915
466, SK6, 54.50681743646986, 16.834638549372045
466, LB6, 32.40384510230269, 17.448717593884357
466, WA2, 41.1290596990659, 21.257709706871683
466, HG4, 31.436283183210374, 41.21522106769232
466, IS6, 41.50779204640808, 20.247384156057954
466, LW1, 31.263484329547328, 53.44486911923077
466, BQ7, 25.25218676146817, 13.399428993317409
466, NM3, 45.85017237865156, 20.404375078123458
466, WA9, 27.577835407864885, 23.491407183849415
466, BL0, 47.06847974865036, 14.513494049270987
467, NM3, 46.918193153080885, 12.396237282450857
467, SK6, 63.643680794079835, 11.380782049609257
467, WA2, 32.3451866710939, 20.758114883185172
467, BL0, 67.66809631041485, 11.793653281045751
467, LB6, 30.14422934153883, 13.897413606410877
467, HG4, 52.138312390868215, 57.96906789363636
467, LW1, 30.42547813416583, 50.852816419999996
467, BQ7, 24.837864976833757, 8.927090763144253
467, IS6, 53.12934094843939, 13.350371927135518
467, KC1, 48.966973252241054, 11.250051165775401
467, WA9, 27.925272703031695, 30.702914584795817
467, CT3, 58.76804829599615, 15.89968953657066
468, HG4, 48.753210589488745, 34.08615384615385
468, KC1, 66.53483679919273, 32.884290811463046
468, BL0, 89.06803119854702, 44.90556308496731
468, LW1, 47.07323039734599, 29.90447353846154
468, WA2, 38.72243674083247, 39.402731224809386
468, CT3, 83.74941503374696, 43.8149358766505
468, BQ7, 42.93804856984773, 37.70562314682097
468, IS6, 70.39740890326371, 47.38146618667838
468, NM3, 66.90640474312939, 47.82559298650038
468, WA9, 39.41885946428407, 33.798847800970925
468, SK6, 88.08122190140995, 46.33973410605448
468, LB6, 41.96773140522006, 31.598910158530114
469, HG4, 60.55771606518196, 30.160636363636367
469, IS6, 57.8760568145222, 20.764585008221285
469, WA9, 34.643645024917035, 30.50822675791903
469, LW1, 37.10729515949833, 29.065630749090907
469, SK6, 91.99068591621513, 19.248888958806955
469, NM3, 48.64091141366712, 20.71756133663496
469, CT3, 74.79270302384369, 17.33529098806413
469, BL0, 81.42944926119833, 20.509327149138443
469, LB6, 63.451808204927445, 18.932763049204986
469, KC1, 59.07613861099267, 15.837529340463455
469, WA2, 56.61384206521405, 26.709915961533365
469, BQ7, 28.771942013316064, 14.906369670028154
470, WA9, 51.522440290407104, 66.45852007861838
470, CT3, 109.97185289145456, 59.154404215647546
470, BL0, 112.48173965317166, 66.92745246857717
470, KC1, 85.632684494424, 65.7571120201106
470, NM3, 83.02683600878304, 67.58695375248706
470, LW1, 59.07931948003764, 29.90447353846154
470, LB6, 58.693916321815195, 53.49033259896358
470, WA2, 73.972087841069, 77.66569264009235
470, IS6, 78.4224634671615, 46.3309973545082
470, BQ7, 52.32448669752951, 56.18225509228599
470, HG4, 61.367691003651466, 20.48107692307692
470, SK6, 111.11018855184406, 71.22651242370468
471, WA2, 66.98651919845514, 42.24116777294926
471, BL0, 121.10390924280009, 37.79920914081996
471, HG4, 47.396861041270114, 21.062090909090912
471, SK6, 104.3892464789259, 32.79904445023622
471, WA9, 45.433252570849966, 45.96776021754618
471, CT3, 87.271137349903, 25.508100999158827
471, KC1, 60.51833671234247, 29.94394272133096
471, LW1, 45.291627266661486, 29.065630749090907
471, LB6, 56.409704949509035, 32.54706105798868
471, IS6, 67.67584358941512, 20.631063769062855
471, BQ7, 38.507542055105624, 23.960946556466357
471, NM3, 59.02829539146594, 25.192493716081493
472, BL0, 126.97005646994393, 64.60342669482151
472, LB6, 56.952539892828945, 56.983855340155415
472, LW1, 54.575599622072914, 37.31870638461539
472, WA2, 44.59849662684312, 74.54518758162536
472, SK6, 107.22656993094047, 61.60147036330348
472, WA9, 53.64088839196977, 64.28232835397036
472, BQ7, 49.07092348017899, 46.14973717435596
472, HG4, 79.58468618862592, 32.37838453076923
472, CT3, 114.78868528004293, 47.40289826262698
472, NM3, 72.24401532834717, 56.03005208384171
472, IS6, 75.62325668438025, 42.471234726130234
472, KC1, 79.79147203075564, 65.92594949019607
473, LB6, 52.82935025602655, 30.35891792346554
473, IS6, 59.3419226623167, 19.685146395743672
473, CT3, 81.80083718656267, 21.049364802228077
473, NM3, 61.6325355865859, 24.023562566924568
473, LW1, 44.170931890193415, 61.97008172636363
473, SK6, 87.4073341855843, 30.61207471456786
473, BL0, 109.46404322287916, 34.52298466547831
473, HG4, 63.81656695704859, 44.8714205009091
473, KC1, 60.68839872113116, 36.81479582174686
473, BQ7, 35.02675460244351, 20.625485472930787
473, WA9, 40.1494739149265, 38.31225819718192
473, WA2, 42.423315327650975, 39.61794034060509
474, LW1, 54.34430493027267, 35.948805975384616
474, BQ7, 47.9145628201067, 52.172731544301364
474, NM3, 91.4771125075447, 65.22317482771582
474, HG4, 64.39390864173875, 28.194745115153847
474, SK6, 107.42766605344521, 59.98359109290464
474, CT3, 97.30032680039557, 44.161621460783984
474, KC1, 96.41573417431786, 82.32297280241326
474, WA2, 48.85405195910437, 58.297716577228435
474, WA9, 48.7058190444522, 47.48742743565424
474, IS6, 95.56822433710944, 60.41007352814624
474, LB6, 78.51114103747098, 50.967342739077566
474, BL0, 107.97122714690302, 51.07053528808446
475, LB6, 50.47104063922648, 30.639654452996936
475, IS6, 64.85917774031542, 20.394779812537607
475, WA2, 40.69359025552966, 34.81161013866959
475, NM3, 57.09602659411252, 27.098463076465247
475, WA9, 40.373729777140085, 41.819529245805576
475, HG4, 44.881136611954354, 29.388818415454548
475, CT3, 82.30386038477421, 26.51838919426309
475, SK6, 94.28206862066214, 32.49287332222112
475, BL0, 106.55988479145385, 33.98011522756982
475, LW1, 41.95807708148576, 31.94373916181818
475, BQ7, 35.82049385011126, 25.652203028434734
475, KC1, 59.57227833095697, 36.440751771836005
476, CT3, 91.8042968796651, 47.877977708820325
476, KC1, 84.47181607965823, 59.86257200201104
476, LW1, 50.362857218630616, 29.90447353846154
476, LB6, 70.45347486622661, 48.53225884740909
476, IS6, 82.33699333022426, 54.11134379894627
476, WA9, 46.6468167757302, 44.88795856742988
476, NM3, 83.1001388142591, 55.621515933206425
476, HG4, 56.72510911171508, 8.301153846153845
476, SK6, 88.66679628365986, 59.03678650171105
476, WA2, 40.33708168782263, 59.03916671946069
476, BQ7, 48.66739509622188, 44.42365666501256
476, BL0, 104.52582671155581, 51.953417375565614
477, WA9, 55.180688299162135, 52.661407536685424
477, BL0, 160.09529692173672, 50.18580540938799
477, WA2, 82.63343410691412, 53.83778214075951
477, LB6, 65.04363761485587, 40.49482734281089
477, NM3, 86.1184970808187, 36.02316494503984
477, CT3, 145.87410882374914, 41.169536505989164
477, LW1, 59.75271741416116, 29.065630749090907
477, KC1, 92.09553088916064, 45.22266348663101
477, BQ7, 47.246227066369215, 36.78811193932725
477, IS6, 101.07038826464951, 33.77653727625374
477, SK6, 133.07613333822619, 46.6200232016037
477, HG4, 64.24932445477505, 12.866454545454543
478, NM3, 39.429575308087266, 15.282132485663375
478, BL0, 41.77289817366733, 12.94215308597285
478, LW1, 25.986055230231354, 29.90447353846154
478, WA9, 22.609198041338065, 24.319544037627242
478, IS6, 38.42208835025839, 16.770408700299786
478, HG4, 24.847824049225604, 12.620692307692309
478, WA2, 25.178800014960473, 19.467029258587512
478, SK6, 48.60869420314642, 20.82933987254597
478, CT3, 38.70394252854261, 14.87532081955346
478, BQ7, 21.9824412454436, 14.98799627210591
478, KC1, 35.62114636241167, 16.6165982182001
478, LB6, 26.720361207467242, 16.865079572589817
479, WA2, 34.55035832218636, 23.54701598602219
479, BL0, 66.85862612264887, 15.670105754010695
479, HG4, 37.27509053475042, 17.641454545454543
479, BQ7, 26.215059509215614, 12.217710137934752
479, LB6, 33.06131264031648, 20.365228647888244
479, SK6, 79.24299298089832, 19.888215452039677
479, WA9, 32.96480289317058, 30.6929854790115
479, CT3, 84.61232490037335, 17.63005752257878
479, NM3, 50.499100995317036, 15.692812134941125
479, LW1, 33.56101683593948, 29.065630749090907
479, IS6, 59.60101855817301, 18.613886192491346
479, KC1, 51.6333681014235, 15.279237361853832
480, WA9, 20.972710787594927, 20.25503561656379
480, KC1, 33.181561380691946, 14.102933739567622
480, WA2, 34.25906727244614, 18.23905679225003
480, LB6, 23.675816186784626, 13.123949579036085
480, BQ7, 20.181798531036414, 9.83228593005003
480, LW1, 22.876729761173237, 43.00398669076923
480, SK6, 43.28776083611122, 17.287385136703893
480, BL0, 40.20304558353742, 12.678266179989945
480, HG4, 24.04501784074547, 32.18771179384616
480, CT3, 45.80586169840437, 13.847523254775044
480, NM3, 32.75870795660376, 12.960254408590952
480, IS6, 33.25650643794078, 13.693516913920634
481, CT3, 55.31030194977158, 20.627988130164315
481, HG4, 35.020986170970005, 27.91207859181818
481, IS6, 56.0394006636243, 14.976997196869446
481, LB6, 47.4352991013766, 17.51478781370054
481, NM3, 50.084039356105826, 17.114596924391265
481, WA9, 31.053629800236934, 26.667491397206575
481, WA2, 32.56668387517731, 25.895239609435933
481, SK6, 63.67251656508506, 19.06018398934488
481, BQ7, 26.634553017217367, 14.467761227877213
481, BL0, 58.20371262746505, 16.901217079025546
481, LW1, 32.50360881475897, 47.350664221818185
481, KC1, 45.13435150568899, 12.864998269756386
482, WA9, 24.35071556245954, 25.151534783039033
482, SK6, 48.43727899711617, 22.619827050490414
482, LW1, 26.257113535405548, 26.13837201153846
482, WA2, 38.22497503382509, 17.794276560428152
482, LB6, 30.28496914917109, 17.203246266244033
482, BL0, 38.68920166038015, 14.647746019105076
482, IS6, 37.065318974694115, 16.309825830109272
482, NM3, 42.35992365711026, 20.44849456142061
482, CT3, 42.65894690282517, 22.740392394885525
482, HG4, 25.501339866065347, 14.657848179923075
482, KC1, 40.0352287402209, 13.865393886375061
482, BQ7, 23.93388517990798, 11.053375668790343
483, BL0, 49.04995091577593, 12.270605361853832
483, WA9, 26.363134720680293, 28.232366096825956
483, HG4, 31.104176430898335, 17.749298563454545
483, BQ7, 20.39605530520732, 7.52622740654705
483, CT3, 51.109250234794374, 20.683981202810614
483, IS6, 48.7603643909779, 11.51628808733087
483, KC1, 43.93665431103284, 10.833115075460485
483, SK6, 63.44706588503483, 16.742019581205707
483, LW1, 28.13237342931869, 39.053800923636366
483, NM3, 42.521507675360475, 12.849759403936508
483, LB6, 44.18338154663057, 13.08712686820736
483, WA2, 31.21260420613266, 17.861672116086826
484, HG4, 29.064814052641367, 17.957158976846152
484, NM3, 43.712755824626754, 25.20857182421993
484, IS6, 42.56529235609222, 20.1199767207101
484, LB6, 44.42400303775579, 24.207806697813485
484, WA2, 39.94450929603425, 28.312515126791222
484, BQ7, 26.416485280637524, 15.992588322890224
484, BL0, 47.97723827651354, 15.806261176470588
484, SK6, 46.421029607270846, 25.18805137215731
484, CT3, 46.66172298629189, 18.48557334264877
484, LW1, 28.52087458683114, 22.11383882230769
484, KC1, 43.46243098158578, 24.798443611865256
484, WA9, 26.339571529072998, 20.35909854573327
485, IS6, 42.82325985713775, 12.96314670806247
485, LB6, 27.424224341544424, 16.54614190090396
485, SK6, 58.45321684856113, 18.95500939417066
485, KC1, 41.198249309568915, 12.161571712418299
485, NM3, 41.88929574668911, 15.708026864441262
485, CT3, 42.57957132374486, 17.71301136842477
485, BQ7, 22.76346777832229, 11.821818550228711
485, WA2, 29.56364190026364, 20.18134601223686
485, BL0, 46.59047259690497, 12.053064646464644
485, HG4, 27.820206756894724, 28.39192837272727
485, LW1, 27.469480022611073, 24.696908879090905
485, WA9, 25.121387392422694, 22.137582885761155
486, WA9, 25.39644074061343, 20.179587684445647
486, HG4, 28.66865391093384, 21.56830769230769
486, CT3, 43.37974676813245, 16.455495454642833
486, SK6, 39.61100819313239, 23.38622428939847
486, LB6, 26.398205076794977, 22.702238344311805
486, IS6, 40.63043206303917, 19.9818763820845
486, NM3, 36.1707389017928, 17.724618173348752
486, BQ7, 22.19003849420701, 17.84570073906065
486, BL0, 42.9545288097945, 17.46090080241327
486, LW1, 26.024615914365977, 29.90447353846154
486, KC1, 44.00403883506542, 23.13801924987431
486, WA2, 24.763418319118788, 32.37588642387802
487, LW1, 22.010901514654442, 29.065630749090907
487, IS6, 36.75887657642833, 7.432214136804571
487, SK6, 39.48959386758819, 12.822258488958296
487, NM3, 31.244840909988312, 8.847578804294328
487, BL0, 36.85610323992491, 9.837706148544267
487, LB6, 20.312114427679656, 13.534361627368044
487, CT3, 38.29077793704101, 9.87247547074866
487, WA9, 21.814896159207137, 15.646461894309363
487, HG4, 24.077162171426654, 27.12073341363636
487, BQ7, 19.177632427726532, 8.26935445179325
487, KC1, 32.383035121191995, 6.640695263220439
487, WA2, 24.787435963663093, 35.37903108651406
488, LW1, 28.867503058917503, 29.046271851615383
488, BQ7, 25.419684355856347, 16.886831545838923
488, KC1, 46.67199541053204, 24.308550986425338
488, IS6, 42.81999042696594, 22.17246219082191
488, CT3, 52.184959220469544, 20.18926783036141
488, WA9, 24.70908416465767, 21.949889890218206
488, HG4, 30.651233076317677, 27.292937029538457
488, BL0, 45.073168415615584, 18.088825065862242
488, NM3, 42.93409324689383, 22.55204728593716
488, LB6, 27.720460127486454, 23.49639959047058
488, WA2, 27.232518018569454, 21.752104310744468
488, SK6, 48.89854818928612, 25.28900147810628
489, CT3, 65.75011384990614, 24.611853756545603
489, BQ7, 28.01936270641245, 13.227964764238685
489, WA9, 32.276715528466184, 23.458556486759026
489, IS6, 57.43612341965718, 19.440850396041263
489, SK6, 66.98363002785443, 20.887729825178166
489, LW1, 33.26901600466005, 68.18071054636363
489, NM3, 51.169934529033576, 19.590235726103856
489, BL0, 69.03570538509415, 20.453646393345217
489, KC1, 42.48510595120356, 18.10530922400475
489, WA2, 34.11215205468605, 25.487086364922927
489, HG4, 38.033690601525116, 40.57005692272728
489, LB6, 32.96981993391115, 22.16211195326115
490, HG4, 21.887370438635923, 51.40279347153846
490, IS6, 34.13283525642361, 14.400962326622697
490, WA9, 20.257251978766774, 20.909494566370363
490, BL0, 37.087677425707774, 11.469902423328305
490, LW1, 21.46962215376533, 65.58258864538462
490, SK6, 40.33995920556104, 18.8359897939584
490, BQ7, 16.57653891311476, 8.52906310740124
490, LB6, 20.31090355333363, 12.966739687926806
490, CT3, 43.060453770300256, 11.563643547025698
490, WA2, 21.488129121706358, 11.614974184574477
490, NM3, 31.49171526082348, 11.712099617055998
490, KC1, 32.765599081254514, 11.428087923579685
491, LW1, 30.140844625615106, 56.075672736363636
491, WA2, 32.002052373392026, 25.270277422868762
491, KC1, 48.48324564492626, 15.30836559952466
491, NM3, 49.87064647485682, 19.60189684777429
491, SK6, 62.86846795363073, 16.966980964016116
491, HG4, 53.544929980156276, 57.08611257999999
491, BQ7, 26.738701591761693, 13.279677934419176
491, WA9, 27.671759018914834, 20.023795568003234
491, IS6, 57.052739911314326, 15.973995252878717
491, BL0, 74.42340369797414, 17.89381513963161
491, CT3, 63.52748821023789, 24.689024077205673
491, LB6, 44.376240863092555, 16.911540258331538
492, LW1, 17.396856200520876, 25.623636411538463
492, BL0, 32.21993426755968, 10.39992445651081
492, NM3, 28.90470538578968, 13.251281914041055
492, KC1, 26.88818166399018, 10.152136478632478
492, BQ7, 15.829725344691107, 8.16093741517934
492, SK6, 32.35222533258436, 16.856758839338752
492, IS6, 26.46247954623097, 10.927238403521535
492, WA9, 16.11255281242396, 19.30999684017617
492, LB6, 18.324839699324862, 11.387598830814813
492, WA2, 19.748288617703363, 15.677612047596567
492, HG4, 27.823652124453094, 18.812266615
492, CT3, 29.01128800927724, 11.623469668796268
493, LW1, 25.79703150731263, 31.783241599999997
493, WA2, 28.03869460256463, 29.04913020710347
493, IS6, 36.99542025122182, 10.61438002520635
493, CT3, 44.690094697069064, 18.226192592983878
493, HG4, 28.10268113562398, 22.002203122727273
493, LB6, 36.51216399452964, 13.782305762448766
493, NM3, 40.09559519618209, 14.89559520932139
493, KC1, 38.71870121320141, 10.68728776708259
493, WA9, 22.891672124479935, 15.739226086937684
493, BL0, 61.78004147232421, 18.212439001782528
493, SK6, 47.785353614932276, 14.681127408726832
493, BQ7, 24.083294085832367, 11.827173385147608
494, NM3, 47.9586183169196, 30.58149356131053
494, SK6, 53.48206187640734, 30.77048543293033
494, KC1, 54.285035015751205, 28.439871191553543
494, BQ7, 29.574745137433162, 22.934294564675398
494, WA2, 28.79713915018783, 36.26670463538073
494, IS6, 48.48049846701264, 26.694862241854707
494, CT3, 54.03816189721352, 29.548490468122818
494, LB6, 44.629596812408366, 29.14951842855309
494, LW1, 29.820918528636177, 29.90447353846154
494, WA9, 29.196275888185415, 23.216703532712298
494, HG4, 49.76025944581363, 6.640923076923077
494, BL0, 51.68034511524336, 25.827093365510304
495, CT3, 56.00076324966764, 28.81478883441955
495, NM3, 42.64728210113132, 16.76003172580984
495, WA2, 42.57480655410662, 48.6462573328729
495, BQ7, 24.01223993741818, 7.939502563913544
495, IS6, 46.66278033351008, 9.210431788890176
495, KC1, 53.653879805493645, 11.128801687462863
495, LB6, 29.00836633737793, 21.516150856775532
495, HG4, 32.419390647821174, 7.709454545454545
495, SK6, 53.09397173124605, 21.723122190695992
495, WA9, 25.910501315934955, 20.802893758602814
495, BL0, 58.38186066879422, 30.218556915032675
495, LW1, 30.106258547899195, 29.065630749090907
496, SK6, 58.8547631367182, 37.45757912508032
496, CT3, 54.24707502996492, 31.6732558187257
496, NM3, 51.166368131460864, 32.14294301453795
496, KC1, 53.484120144090234, 30.341853992961283
496, BL0, 56.37553650984821, 27.070718660633478
496, WA9, 30.055678622787493, 30.81840891089054
496, LW1, 32.525807660059755, 20.52263158746154
496, HG4, 54.94517129217043, 11.539114907307692
496, LB6, 33.96877172301271, 28.671222134866994
496, BQ7, 33.19209933580498, 26.404516554529103
496, WA2, 30.561294721807023, 36.24608072198974
496, IS6, 50.029192706770786, 31.83168231000458
497, IS6, 50.21565172149655, 18.191142588441775
497, BQ7, 26.348380193271534, 32.55156265301781
497, CT3, 70.0659495495721, 27.079517418970866
497, LW1, 29.632786821757414, 36.25494131545455
497, KC1, 44.46773967973442, 18.485551524658344
497, HG4, 49.74165137818954, 24.05309598181818
497, LB6, 45.59779453189662, 19.04062134034233
497, BL0, 59.781784387639576, 21.52623974806892
497, WA2, 32.13667937522941, 23.400810290542413
497, SK6, 58.23756341232177, 22.404075444388994
497, NM3, 46.743977452111544, 20.952919300175367
497, WA9, 27.427389710769813, 27.959032952695825
498, BQ7, 20.737119527730805, 31.081771289469543
498, HG4, 24.2084210940857, 40.61554521546154
498, WA9, 23.68231401278322, 23.167884606650393
498, LB6, 28.384688715921584, 32.72951813595257
498, WA2, 25.55887414335677, 36.64929157177427
498, BL0, 40.70784118174084, 21.76474058119658
498, LW1, 23.882221558508217, 52.12596470307692
498, IS6, 31.380195192841434, 13.016143096174932
498, KC1, 37.61909358414856, 20.947524082453494
498, SK6, 43.38168047722172, 26.847239919598717
498, CT3, 38.68068315607883, 17.955836822214152
498, NM3, 33.213674589233186, 21.378866012352635
499, HG4, 19.993743492999613, 17.133207971090908
499, NM3, 29.569112200950357, 10.631153134402679
499, BL0, 40.26994894523969, 23.27360534759358
499, WA2, 26.22392463023087, 40.24700790613497
499, LB6, 30.851944977977, 31.724681081935582
499, CT3, 41.25945777536213, 11.68216233862231
499, IS6, 21.129555055991396, 7.891546788523386
499, WA9, 23.46081910295331, 19.708616649026645
499, KC1, 41.269684204308305, 10.059114528817586
499, SK6, 42.47062014687454, 21.445597798433703
499, LW1, 21.420264395943786, 30.70295563636363
499, BQ7, 14.532497509258718, 32.55156265301781
500, WA9, 34.643654687474104, 40.955322641666754
500, LB6, 38.163883042012635, 45.80442583886027
500, BQ7, 30.645799411471696, 31.081771289469543
500, LW1, 34.432907258431854, 40.81993785076923
500, IS6, 47.14580695789334, 28.558329409050586
500, BL0, 61.22554941584332, 24.05761328506787
500, SK6, 53.021387597625754, 34.44391073732567
500, CT3, 53.22282094943044, 24.850748648936136
500, KC1, 50.90960485030134, 34.16051420814479
500, WA2, 33.37872070692976, 53.8092683885398
500, NM3, 48.48152939979882, 33.596284515559866
500, HG4, 52.9813437270422, 19.79475832307692
501, LW1, 24.929035803811132, 22.47201896909091
501, WA2, 27.170596446415317, 42.202555965693676
501, SK6, 41.61751869678503, 19.596023318793772
501, CT3, 37.31303018342538, 11.93201389943058
501, KC1, 36.632230171853735, 8.672612957813428
501, NM3, 31.16760406736759, 11.576161973301618
501, BQ7, 17.384665643799345, 32.55156265301781
501, WA9, 23.641127223849953, 20.781881291547045
501, IS6, 24.744657991116217, 5.550143599873607
501, BL0, 45.92468121607024, 14.280064270944736
501, HG4, 31.398511794786838, 18.005733194454542
501, LB6, 27.46452162556667, 22.6513457808501
502, WA2, 32.19746355334125, 37.856708842318554
502, BL0, 55.7307619335286, 21.923376788335847
502, HG4, 56.72723490932568, 7.831000000000001
502, SK6, 67.28152470441084, 35.21831658819588
502, CT3, 70.01221150191006, 25.84269316245439
502, LW1, 34.32262115636732, 29.90447353846154
502, KC1, 46.8097449193905, 24.19189752036199
502, WA9, 35.00050929469816, 38.84535718138493
502, NM3, 53.98408920498253, 33.605380610157916
502, LB6, 40.65247610439378, 33.42003449275955
502, IS6, 53.894691185002536, 25.762992477174148
502, BQ7, 34.45521115399541, 31.081771289469543
503, LW1, 38.56130738702084, 29.065630749090907
503, SK6, 86.43950083858513, 24.675170404686423
503, LB6, 47.68790783454059, 30.024087208224604
503, IS6, 70.24774059705466, 21.56077396537192
503, NM3, 57.05352213723961, 25.953423484292227
503, WA9, 39.133369702754564, 42.82072053915313
503, WA2, 41.901072680130284, 45.69205965070653
503, KC1, 58.60567231889563, 22.98737272489602
503, HG4, 42.16231172436137, 6.441909090909092
503, BQ7, 37.276824507724065, 32.55156265301781
503, CT3, 93.41519900156449, 29.233483506342054
503, BL0, 73.05752282665242, 26.915948791443842
504, LB6, 37.018042507809426, 31.863287344201996
504, WA9, 35.679338566092824, 32.53862414277585
