 "tick, monitor_code, no2, no2_list"
6, WA2, 29.290099025726022, 88.00999737675926
6, HG4, 65.27126598359888, 10.372769230769231
6, WA9, 25.067152074395697, 52.15486809057161
6, KC1, 61.55300436451395, 42.44755652488687
6, LW1, 25.179198680011794, 29.90447353846154
6, BQ7, 26.81125025746026, 47.0576609591658
6, SK6, 61.79162050827316, 52.50014332776812
6, NM3, 68.26186120030702, 51.878026375454475
7, WA9, 28.93441028203476, 48.53726276782052
7, SK6, 71.91606019129419, 43.840719265716764
7, IS6, 63.14458229546315, 33.55813997956696
7, LW1, 25.477586135348233, 29.065630749090907
7, LB6, 29.07916845230541, 59.343624296972784
7, HG4, 26.992783936532945, 10.834909090909091
7, BL0, 80.7438171452593, 45.170472572867205
7, CT3, 61.053198137878354, 32.45672016094739
7, NM3, 67.25050926844663, 41.702636178340384
7, WA2, 29.812061604304457, 91.75800468244869
7, KC1, 76.39372014628266, 42.17133918478907
7, BQ7, 24.484382760198184, 34.885981542872976
8, BQ7, 19.498549584897262, 33.2553727140456
8, HG4, 23.034745784877956, 16.071169053692305
8, LB6, 23.916028608155035, 53.627804756885176
8, KC1, 63.022066829998025, 55.2398204162896
8, BL0, 74.27287672084205, 56.24819363298139
8, CT3, 43.60231739095644, 31.98664673943925
8, NM3, 52.88201312784461, 35.917806180282255
8, LW1, 20.152276078908816, 27.681796384615385
8, IS6, 57.62399479173018, 35.95396726009167
8, SK6, 63.87412515110169, 44.55683628918848
8, WA2, 26.366483105365305, 72.28334662736279
8, WA9, 25.07805246750573, 45.81092765995905
9, BL0, 72.35255222732324, 45.95998749376113
9, WA9, 20.955347109548676, 28.859688084034506
9, NM3, 51.98124842539105, 29.91731391384485
9, HG4, 21.794943684526217, 29.597535225454546
9, LW1, 19.89297967116199, 35.80066241272728
9, WA2, 20.489143995833096, 69.92142081648883
9, KC1, 65.07968551823132, 25.857966312537133
9, BQ7, 18.47752306521691, 20.252849136078485
9, SK6, 54.38459892244881, 27.744808022969348
9, IS6, 52.24457578397502, 22.535609908585272
9, CT3, 47.91735794482376, 31.48216439396269
9, LB6, 54.25911121184563, 41.12582676356459
10, SK6, 60.40396782359364, 48.67594235141004
10, CT3, 61.82809240402156, 31.98664673943925
10, IS6, 57.80838476123276, 39.2396185995869
10, LB6, 55.83435359901229, 44.64938373910596
10, WA9, 20.88992426049141, 36.72983048064328
10, WA2, 22.93441933746279, 55.387026974699126
10, KC1, 58.73313772507087, 44.89201773755656
10, NM3, 58.4319802432695, 45.68472525813645
10, HG4, 22.46343671149876, 9.802050859307693
10, LW1, 22.414362296438597, 19.230057516153845
10, BL0, 68.09758621247516, 54.22350221417798
10, BQ7, 22.628144709949257, 44.58008422935014
11, BQ7, 22.884882712412526, 40.82696707371786
11, LW1, 25.153234721330264, 22.854159072727274
11, WA9, 24.370811404131178, 38.15058596192066
11, KC1, 61.766699603551245, 33.49974398573975
11, IS6, 55.85592960741339, 31.317726692652364
11, LB6, 23.151220742986805, 47.87360449702041
11, CT3, 44.94807356108664, 31.48216439396269
11, NM3, 61.503310799320865, 40.90420551343991
11, WA2, 25.113099755296986, 78.48600805848055
11, BL0, 71.26747029199197, 55.88818610576352
11, HG4, 22.68391823497082, 7.642553929818181
11, SK6, 58.109304323691056, 42.47257002642031
12, BL0, 61.63737187017063, 45.66935489592759
12, LW1, 16.47106154886977, 28.978322201538464
12, SK6, 54.37832770868044, 30.950416845329308
12, HG4, 46.84169454207128, 23.240499728461536
12, WA9, 17.23023670490218, 30.43540852108844
12, WA2, 45.9412540569915, 36.658155419866475
12, NM3, 44.975683761899646, 30.65650472155857
12, KC1, 45.881013660065165, 29.790851354449476
12, LB6, 16.892321156762886, 29.070991644041985
12, IS6, 44.46722723217584, 26.517089868551416
12, CT3, 39.19418124099366, 31.98664673943925
12, BQ7, 16.93381153482923, 31.2764663176033
13, NM3, 58.03488192817776, 32.797945376950395
13, BL0, 82.15662034186462, 48.2502506761735
13, KC1, 61.39361299073893, 40.31217991206179
13, CT3, 66.66668045812816, 31.48216439396269
13, WA2, 62.84692189257513, 45.9751934413972
13, WA9, 21.21337593084957, 32.96757399099207
13, LW1, 20.15711056061714, 25.856096857272732
13, SK6, 69.10860818985435, 30.519981159539256
13, BQ7, 19.507115611312482, 23.71970491883194
13, IS6, 66.3243442945699, 37.378280393618695
13, LB6, 60.50439340244779, 36.69803992154326
13, HG4, 24.383535078360453, 18.695662594545453
14, HG4, 40.58107719279418, 15.926461538461535
14, CT3, 38.343852601387376, 31.98664673943925
14, LW1, 15.329605225997938, 29.90447353846154
14, BQ7, 15.087826711441764, 21.530054171612317
14, IS6, 42.16809404901581, 22.719592479792578
14, BL0, 57.161107691265755, 37.16777569431875
14, WA2, 43.78412614970419, 54.27429402999889
14, WA9, 17.276717116496467, 29.716277164426494
14, SK6, 46.51407091216655, 31.058303599795252
14, KC1, 44.960773090117115, 34.077359971845155
14, NM3, 40.798351107962915, 32.2079451126421
14, LB6, 16.900187029990697, 35.51517838015818
15, LB6, 23.24669878082827, 39.19315829136253
15, IS6, 64.20496011100717, 22.753812874339168
15, SK6, 59.088746623439256, 35.04357285114838
15, KC1, 69.68418579405619, 27.259790554961377
15, NM3, 59.94428240805768, 31.30340311766311
15, BQ7, 18.85341956899503, 23.038599489094175
15, CT3, 62.85232445010332, 31.48216439396269
15, BL0, 79.8821512554294, 53.16729566250743
15, WA2, 23.051717802299436, 76.74620759747278
15, WA9, 23.096902370441775, 29.449339573254203
15, HG4, 23.281150712362304, 13.45681818181818
15, LW1, 21.788566494221016, 29.065630749090907
16, LB6, 18.853003247968484, 41.0308776556701
16, LW1, 17.039556911544253, 40.67644675461539
16, CT3, 41.03369979975806, 31.98664673943925
16, SK6, 45.68913286307942, 36.231241478536276
16, IS6, 43.25855690710481, 26.606059452674785
16, HG4, 43.91112000884053, 25.84267911846154
16, BL0, 58.93281956305071, 41.313724444444446
16, WA9, 18.457858589351996, 34.07804035596936
16, NM3, 44.632915998305386, 29.571737204010336
16, WA2, 18.253753607010708, 57.70248396246651
16, BQ7, 14.093414349877467, 18.73093878197242
16, KC1, 54.810187502930305, 35.88254485671191
17, CT3, 51.17901591560253, 31.48216439396269
17, NM3, 58.63590021091023, 30.38101188388656
17, BQ7, 17.858248423942936, 20.15432094725445
17, LW1, 23.304898171237493, 46.72796054181819
17, SK6, 61.86977381516478, 41.63079621880315
17, KC1, 73.25702183713173, 36.8791851788473
17, BL0, 86.47645226726304, 55.52176208199644
17, HG4, 23.726172667390152, 29.323038150909095
17, WA9, 24.504405898810646, 38.71088799824498
17, LB6, 25.27785164069012, 49.1830869799096
17, WA2, 23.84649234536731, 83.48433966205916
17, IS6, 58.68974427072765, 31.119863290397465
18, WA9, 25.10129125185522, 50.07312506330701
18, HG4, 56.41299446613326, 10.326646524
18, KC1, 62.813405400570794, 50.62347121970841
18, SK6, 56.552846164083846, 47.354524346192484
18, BQ7, 22.061725509867156, 42.91968725319327
18, IS6, 56.74983740727167, 39.73516871440381
18, WA2, 63.83582339954999, 67.9696764636331
18, CT3, 50.825472220076314, 31.98664673943925
18, BL0, 70.78063290211263, 52.719791191553526
18, LW1, 22.185902886320694, 23.92194643638462
18, LB6, 24.904224525107367, 53.86596563924506
18, NM3, 65.30635536439365, 47.79641805724929
19, NM3, 93.05302371698183, 64.12348720308418
19, WA2, 91.36263397283439, 97.82808569064551
19, SK6, 91.41480632295269, 66.27703156968671
19, BL0, 99.51173214198364, 69.68004212002376
19, LB6, 84.4556246549489, 66.14014997704403
19, HG4, 33.611107096878214, 5.931346457454546
19, WA9, 34.32977964754612, 69.80693535526096
19, LW1, 32.65274564548155, 19.447785120909092
19, IS6, 83.39339216186998, 57.139125610877564
19, CT3, 83.09385329045132, 31.48216439396269
19, KC1, 86.8998148305738, 62.88573065240641
19, BQ7, 34.04804624056763, 64.86992629502681
20, KC1, 57.2569889587718, 43.775522196078434
20, LW1, 22.6116597336456, 26.395752235384617
20, BL0, 71.66095626466094, 51.26641505480141
20, HG4, 22.071628517313357, 18.14850925153846
20, LB6, 25.226548439193735, 56.250584663112484
20, CT3, 60.4746311968167, 31.98664673943925
20, IS6, 57.56664954399049, 39.48742307773853
20, NM3, 57.06193127121273, 41.80890030833659
20, BQ7, 22.003391817582795, 37.24281246799685
20, WA2, 63.662098668736895, 74.1982999207834
20, SK6, 61.6273144064212, 41.77514832160418
20, WA9, 22.462213907520407, 49.28098128336329
21, LB6, 30.502556182006344, 60.149845074705084
21, HG4, 29.097019991007837, 20.394370344545457
21, IS6, 67.98184088297074, 46.603087516072144
21, SK6, 75.24429434864552, 53.42728686314517
21, LW1, 28.167013549285066, 26.784161435454543
21, CT3, 63.866803436551315, 31.48216439396269
21, BQ7, 27.834629843178348, 47.73637457620029
21, KC1, 82.17697649499111, 52.531759334521674
21, WA2, 32.489018432155085, 96.3970134681243
21, BL0, 91.90732897664392, 57.623076216280445
21, WA9, 31.85966768514173, 51.792482899677765
21, NM3, 82.1212891164495, 52.80771800882039
22, LB6, 15.749026969801367, 26.421349652734445
22, HG4, 17.727943436687863, 19.11469230769231
22, SK6, 49.628083752680965, 23.437052999261596
22, NM3, 42.937857788633124, 24.75977664942125
22, IS6, 46.57923985695702, 30.683394270729845
22, KC1, 45.213501327503884, 23.76296279939667
22, BL0, 62.93764849820509, 38.843794260432375
22, WA2, 17.585131697469265, 35.66037140357304
22, WA9, 15.59137075751605, 26.856395005635328
22, LW1, 16.105822441639592, 29.90447353846154
22, BQ7, 14.133376697730405, 22.867142425902667
22, CT3, 40.486025462804164, 31.98664673943925
23, NM3, 48.23087380926197, 27.690155285878337
23, KC1, 45.362848541245484, 26.505260886512175
23, LW1, 17.667693289891474, 29.065630749090907
23, SK6, 54.433970312006565, 26.08227069795043
23, IS6, 49.4420382060398, 28.281695217579045
23, BL0, 65.56735275216082, 45.2763695543672
23, CT3, 52.49255840814035, 31.48216439396269
23, WA9, 19.706914431579538, 25.02108901469751
23, HG4, 20.00432611250787, 21.096818181818183
23, LB6, 17.817614268647592, 29.624538458706503
23, WA2, 52.6551240479293, 50.82651010076408
23, BQ7, 16.668022447961302, 22.291773816259568
24, WA2, 26.374738348581502, 26.34098962917801
24, KC1, 24.863196683577733, 12.501432253393661
24, LW1, 10.130240662868802, 36.64332052230769
24, CT3, 27.861236231489947, 31.98664673943925
24, LB6, 9.327954107192069, 16.218511663024
24, SK6, 35.94266125548092, 13.298549573318562
24, NM3, 25.042217682297327, 13.074617621592209
24, WA9, 8.94736768172011, 14.363773817274087
24, IS6, 25.15392171263532, 11.03371918616509
24, HG4, 25.621087326096987, 25.24228113323077
24, BL0, 39.05023305416282, 25.68266471593765
24, BQ7, 8.439147936169933, 10.453817010410585
25, CT3, 34.9914246899731, 31.48216439396269
25, KC1, 26.338453468386618, 14.478101423648242
25, BQ7, 11.96829443139562, 16.95529777352302
25, WA9, 14.972718669617803, 22.646765485749142
25, LW1, 13.74563746172195, 27.680396044545454
25, SK6, 45.05970971803918, 19.8987428212224
25, WA2, 16.13414502342414, 32.04830597946249
25, NM3, 34.47035884045861, 19.805236471162736
25, BL0, 50.5691015312352, 32.750407519904925
25, HG4, 37.808379222265046, 17.66113061009091
25, IS6, 30.319911538521474, 19.23130340276209
25, LB6, 13.138162310537943, 18.566655247389814
26, NM3, 43.480722828636075, 25.84113990182272
26, HG4, 48.67136890157943, 20.357335808461542
26, BL0, 59.5403357874417, 43.64153449572648
26, WA2, 48.173133818631435, 50.28070984513402
26, WA9, 17.94389432571421, 32.194505870051
26, KC1, 43.89692412057498, 31.779884830568122
26, CT3, 38.31842684635845, 31.98664673943925
26, LW1, 18.596334276124406, 35.778043617692305
26, BQ7, 17.887609818028295, 29.334017031954527
26, IS6, 46.62475555797919, 29.93076132977251
26, SK6, 50.76017173792585, 29.966544694364487
26, LB6, 44.42908095557802, 33.430914509934446
27, WA2, 65.07341628397482, 84.32323444094726
27, CT3, 51.483840614121846, 31.48216439396269
27, BQ7, 25.132757615627455, 33.00064730796026
27, BL0, 76.17641581419231, 51.029740781937015
27, HG4, 64.13871942983073, 13.864145031545455
27, LB6, 24.164401171519096, 39.16393254778256
27, KC1, 63.743959774845635, 31.915107208556147
27, LW1, 26.055095355021695, 26.726878589090912
27, SK6, 72.0040339596955, 37.49855539117054
27, NM3, 62.350820944151835, 43.678807142839304
27, WA9, 25.466989101765325, 30.997024348339433
27, IS6, 62.959749960351054, 31.079241863159698
28, CT3, 49.43499076368256, 29.201382221523104
28, LW1, 17.173489395834398, 26.578910496076922
28, KC1, 52.763229859959495, 35.70864862342886
28, WA9, 16.963670154249137, 33.50488261871538
28, HG4, 20.589504907683718, 19.430251579923077
28, SK6, 53.23436561425486, 30.470427240718514
28, NM3, 45.54337917566912, 27.733569802984643
28, BL0, 60.34591346045394, 31.94380565912519
28, BQ7, 14.617976514607529, 20.430539702773043
28, WA2, 18.80537850838644, 30.87258753198145
28, IS6, 56.43664321498264, 37.86439213253908
28, LB6, 19.39517096087976, 30.098029932716486
29, LW1, 23.30970583764669, 15.916089270000002
29, SK6, 84.13149530836637, 37.58120401554077
29, CT3, 86.4839833338239, 36.116281032651074
29, BQ7, 21.566817510257664, 27.455058252809298
29, WA9, 26.532907510188906, 44.852595256744046
29, BL0, 80.75698159057663, 41.3100565181224
29, HG4, 28.40822702710401, 15.456540743545457
29, KC1, 68.99126524848583, 45.55112356506239
29, NM3, 68.85599859954488, 37.69599177588324
29, IS6, 78.15048635243737, 46.69837428335036
29, WA2, 27.579659720647665, 50.9694411388055
29, LB6, 26.188846896429574, 39.65705327752585
30, KC1, 43.88185966778828, 28.99750054097536
30, CT3, 53.21687254889069, 28.682494337560243
30, BL0, 58.74934652196381, 27.015132955253893
30, BQ7, 15.760477767161683, 21.86680727451848
30, WA2, 46.06640682444133, 31.75336569782116
30, LW1, 16.2192140549732, 29.90447353846154
30, SK6, 50.83214542633444, 26.790296524870257
30, WA9, 16.92795900554866, 31.70571356319132
30, LB6, 18.883775765718763, 28.225689986877622
30, IS6, 49.36692367577115, 33.27816122524174
30, NM3, 45.69619788395366, 24.178014878834468
30, HG4, 18.615041024888708, 4.760307692307692
31, NM3, 53.64483800836971, 29.920115158775424
31, LB6, 22.990081918299452, 25.83151599305427
31, WA2, 20.693693487054148, 47.45756575630676
31, HG4, 22.01294460331417, 6.877798505454546
31, WA9, 21.373459863702436, 44.93215808664093
31, CT3, 64.20527182219148, 33.9903303145747
31, KC1, 48.78228755546018, 27.195760727272727
31, LW1, 19.258326189632204, 29.065630749090907
31, IS6, 62.507403646915314, 36.20940701651479
31, BL0, 74.08948162783473, 36.14689730718954
31, SK6, 74.46347831586019, 32.26355833269185
31, BQ7, 16.524668427219023, 13.725935996605047
32, IS6, 61.105227509706886, 39.56885186531088
32, LW1, 22.205910789545594, 35.19230937384615
32, BL0, 78.10057362132608, 48.73525731925589
32, NM3, 58.30180006357688, 44.09444227962266
32, WA2, 25.62641880850045, 73.44917733227342
32, CT3, 54.544110703377164, 43.70870634427091
32, BQ7, 21.288192640639807, 37.7731846732638
32, WA9, 25.288981498895026, 48.68844442827496
32, KC1, 66.46539108055593, 47.74441500251382
32, LB6, 60.782822730609816, 49.855284180850504
32, SK6, 67.17069084309465, 45.46685641483817
32, HG4, 24.03018239074557, 31.28170228692307
33, BQ7, 19.94069430599708, 23.822712730417813
33, BL0, 89.95868076967037, 53.478033483065936
33, LW1, 22.423583602085223, 37.27640773909091
33, HG4, 25.174986979966448, 25.362845284545458
33, NM3, 55.91051620922522, 34.62223051345772
33, CT3, 70.8365784755112, 45.76533464948954
33, LB6, 60.04346345919931, 39.66074420160574
33, WA2, 24.415413234806678, 78.27632752785019
33, IS6, 63.99899668485125, 28.547750143403867
33, KC1, 67.33982199753585, 28.789662650029708
33, SK6, 64.97613689990452, 39.05296151378209
33, WA9, 24.37449769925044, 35.29535314927731
34, BQ7, 26.61572095105791, 43.72685961665094
34, CT3, 81.61274240372235, 50.87715522162257
34, WA9, 26.550743329336537, 62.313150337947675
34, LB6, 28.263851982212845, 48.217291371357916
34, SK6, 79.82879338029315, 52.011173999147815
34, LW1, 25.33110102321761, 17.369638789230773
34, BL0, 94.3551929195314, 54.476773783810955
34, IS6, 70.84673138814519, 51.97193322592504
34, KC1, 74.32019773933953, 52.41606105178481
34, HG4, 70.80571920821114, 9.275903380307692
34, NM3, 66.87071648165362, 45.37711419831571
34, WA2, 26.399728070102995, 59.93818587438556
35, BQ7, 28.23342458808223, 40.72428725617834
35, BL0, 108.57802410469232, 50.14172583244206
35, WA9, 31.42302058373466, 83.07863388061863
35, KC1, 75.27583851968073, 49.277593259655376
35, SK6, 95.40263115136474, 42.070311927681786
35, WA2, 30.00774470034021, 70.54927701429098
35, IS6, 79.02224755791067, 34.79613384450866
35, LB6, 85.12872565285313, 47.530422852719674
35, CT3, 64.98674868349377, 45.70094542562616
35, LW1, 27.899640568621454, 15.39459893509091
35, HG4, 31.637695863173477, 7.189616779363638
35, NM3, 73.41798776750879, 43.52322006600724
36, KC1, 47.972985795429054, 31.73104491101055
36, CT3, 51.75714836566153, 27.723034634700582
36, NM3, 40.59968813443524, 28.712289694094558
36, LB6, 52.91490878716778, 29.528360502335765
36, LW1, 17.624302385289536, 42.08889260000001
36, SK6, 64.79836613925575, 32.05027302137673
36, HG4, 19.66084388726409, 18.032640913076925
36, WA2, 17.707232557327103, 33.962733306897164
36, WA9, 17.329458490245468, 41.61518549903645
36, BQ7, 17.369793859452308, 26.160749901348108
36, IS6, 49.338541283163295, 35.02221380746633
36, BL0, 76.63440068601508, 34.69378006234288
37, KC1, 58.94536624035056, 39.93678581105169
37, WA2, 23.053110891412313, 41.004597680319684
37, BL0, 80.59290585968611, 41.680905658942365
37, HG4, 57.44362651011986, 7.0374268902727275
37, LB6, 69.1704936826659, 30.71962867718723
37, IS6, 52.02237668901836, 37.610332950696744
37, SK6, 79.24769753840917, 37.81386226913322
37, CT3, 61.534318031992655, 27.991011635059387
37, WA9, 22.561588123826283, 59.77078528296167
37, BQ7, 18.46970713016238, 19.18208858477071
37, LW1, 20.108033765809065, 12.176073717727274
37, NM3, 42.16066991520282, 22.128699845196124
38, SK6, 66.49828215234204, 61.94989871477531
38, WA2, 29.2596246535444, 80.74817932507777
38, NM3, 68.54530219630121, 59.60373390284679
38, HG4, 27.84020595364205, 18.629846153846156
38, BL0, 80.86862682343306, 54.8510062584213
38, LW1, 26.072232464815592, 29.90447353846154
38, KC1, 71.05604463841402, 57.55895029059828
38, BQ7, 27.506037898598915, 45.194531457458275
38, LB6, 28.11426009130571, 66.69467058585329
38, IS6, 69.81797193824151, 51.797885146423305
38, WA9, 28.865071952587655, 68.562914316602
38, CT3, 56.45918271599764, 49.41256689702089
39, BL0, 80.95323878220609, 46.408671120617946
39, IS6, 52.365350750165454, 39.5272396452374
39, NM3, 53.77700719392162, 36.37551872053713
39, WA2, 26.969017397782054, 77.37802349549072
39, WA9, 25.456371452374505, 53.16626798087439
39, KC1, 59.262696647771975, 39.630833544860366
39, SK6, 57.07442037715255, 46.706885274824025
39, HG4, 54.913632387535614, 13.300545454545455
39, CT3, 52.443402057445695, 35.938309064140505
39, LW1, 22.30538414723141, 29.065630749090907
39, BQ7, 19.629541132278003, 24.29543721036355
39, LB6, 74.2492645168021, 57.39393024916137
40, HG4, 25.83251862068397, 16.54607590761539
40, IS6, 72.69249043610645, 31.79878165263553
40, WA2, 26.117987696294705, 66.63784948014278
40, LW1, 23.40818054181656, 33.56141906923077
40, LB6, 25.50281278882036, 57.72058605681544
40, NM3, 66.66050468857391, 51.78339345609317
40, CT3, 60.66908380982166, 46.03957034431811
40, BL0, 81.32099308356256, 45.20082277325288
40, WA9, 24.31565045065295, 85.08655192580612
40, KC1, 65.95337201178857, 51.032085614881844
40, BQ7, 22.79712514052549, 36.10543291779632
40, SK6, 63.46174946730492, 58.401987883686665
41, KC1, 85.89126158010684, 50.54265427523566
41, WA2, 33.90944931685269, 69.27785774201321
41, LW1, 34.093437247061296, 32.556428802727275
41, HG4, 87.37028994056779, 9.551736818818183
41, CT3, 105.64166485291513, 54.234361835395255
41, LB6, 89.32569246868871, 61.637178073113766
41, IS6, 92.5357738668434, 48.42524036603227
41, WA9, 33.82363566323424, 79.33750565581944
41, BQ7, 32.36950056835856, 57.29915830507814
41, BL0, 97.47328113206657, 47.705618864013985
41, SK6, 88.59569037347308, 58.14094830937267
41, NM3, 93.07236362730632, 65.05827025463753
42, WA9, 23.943890525651767, 47.878894938290415
42, HG4, 59.16364448441707, 9.495848571538462
42, KC1, 61.304547998030344, 42.37884261840121
42, LW1, 21.42693864859515, 32.66217928923077
42, CT3, 68.47958034446557, 41.44681074888929
42, IS6, 60.39621315815636, 39.813167605943754
42, SK6, 65.91678726350676, 40.49196648721521
42, WA2, 24.54385447204454, 64.8718893719904
42, BL0, 75.33330258949287, 46.100119529411764
42, BQ7, 21.83779521280782, 31.22279446787294
42, NM3, 57.9554197908228, 41.08285264460377
42, LB6, 59.80905224519524, 46.56817124482693
43, SK6, 98.86933775906554, 48.4806176164682
43, WA9, 31.974811106625367, 47.34053682956835
43, BQ7, 26.463545205647534, 38.814515606814155
43, LB6, 81.71012083044778, 52.022108360392416
43, KC1, 83.29522192278026, 48.64376106476529
43, CT3, 90.96120018538818, 58.34925246904996
43, HG4, 32.66809209804777, 7.377657016999999
43, IS6, 85.12120117492016, 48.30966382965483
43, NM3, 81.86913408595504, 49.886970789290174
43, LW1, 28.1442352786776, 30.683807744545458
43, BL0, 102.75560285737387, 50.27876827569816
43, WA2, 83.20438816415525, 74.18583824182188
44, SK6, 61.6641878689773, 48.994352322899836
44, NM3, 64.29896386244975, 46.664820792067594
44, HG4, 25.757116119456988, 19.037119996923078
44, CT3, 56.86286076155036, 43.270112266205
44, WA9, 25.618802828971198, 69.78670586003095
44, WA2, 26.179936297532834, 72.66639856796547
44, LW1, 22.372502481566393, 40.69214580692309
44, IS6, 61.49281012769672, 39.84549228345092
44, LB6, 25.49684194504283, 58.548423711875245
44, BQ7, 20.717114369326552, 27.747848043749794
44, BL0, 77.34951457403145, 48.84872188235293
44, KC1, 68.28677392214402, 48.20369769331322
45, KC1, 82.52689994110968, 44.24013043374926
45, WA9, 29.42738060774412, 49.512826583849204
45, IS6, 65.69449397601564, 35.582712384074746
45, LB6, 29.12399711348598, 60.10725056883089
45, HG4, 75.35058169296585, 13.144284529818181
45, SK6, 75.56223477180852, 48.38917767107182
45, BQ7, 23.34966409804186, 25.593238546193447
45, BL0, 97.60121385575499, 58.136650362447995
45, WA2, 73.32396184927008, 84.39368273609676
45, NM3, 68.30578707507836, 44.058338973385325
45, LW1, 25.400501153052602, 29.75452855272727
45, CT3, 63.896143428308335, 41.66367476858793
46, CT3, 80.18309793502536, 62.77088098708287
46, KC1, 84.66294796610674, 67.03346985620915
46, WA2, 34.19927900507686, 91.68322416553555
46, IS6, 84.75544925893436, 58.989130214879204
46, NM3, 84.08054095639753, 68.27034924386797
46, BQ7, 32.63931205839862, 51.61679743185802
46, LW1, 30.66904711452281, 29.90447353846154
46, HG4, 33.33089182269364, 20.33415384615385
46, BL0, 99.63547884256042, 66.95152403821014
46, WA9, 33.507028611096814, 96.89711915878534
46, LB6, 33.05235184394435, 73.93301056034767
46, SK6, 87.8244205180508, 73.65220883921705
47, CT3, 96.35336498462762, 68.74319315212637
47, LW1, 35.19065662476867, 29.065630749090907
47, SK6, 100.51381423558819, 77.17865989651321
47, WA9, 38.796047760988024, 79.87696477100879
47, WA2, 38.93113990466571, 95.59895982609818
47, IS6, 104.15408433610749, 65.74155332638117
47, BL0, 113.84037234150998, 71.57637273915627
47, HG4, 96.86318108302231, 9.532636363636364
47, NM3, 101.10181139210785, 74.18899502825367
47, KC1, 97.52982823317201, 68.95904855614974
47, BQ7, 35.19067651074214, 52.92861171143033
47, LB6, 95.55706929276656, 76.79051733329634
48, HG4, 72.22887732133327, 7.720075957615383
48, CT3, 63.519102552237875, 53.964851273548575
48, SK6, 72.36775641670724, 61.64430954804503
48, BL0, 84.90640152280024, 56.39179720864755
